Year,Date,Sector,Observed_sp,Nb_ind,Observers,Nb_observers,Nb_field_hours,Transportation,Field_activity,Notes
2007,163,CAMP 1,Canada Goose,3,MD,1,0.5,NA,NA,
2007,163,CAMP 1,Greater Snow Goose,2,MD,1,0.5,NA,NA,
2007,163,CAMP 1,Lapland Longspur ,2,MD,1,0.5,NA,NA,
2007,163,CAMP 1,Long-tailed Jaeger ,4,MD,1,0.5,NA,NA,
2007,163,CAMP 1,Sandhill Crane ,2,MD,1,0.5,NA,NA,
2007,163,CAMP 1,Glaucous Gull ,1,MVN,1,1,NA,NA,
2007,163,CAMP 1,Greater Snow Goose,4,MVN,1,1,NA,NA,
2007,163,CAMP 1,Lapland Longspur ,2,MVN,1,1,NA,NA,
2007,163,CAMP 1,Long-tailed Jaeger ,1,MVN,1,1,NA,NA,
2007,163,CAMP 2,Lapland Longspur ,1,ABL,1,1.25,NA,NA,
2007,163,CAMP 2,Long-tailed Jaeger ,3,ABL,1,1.25,NA,NA,
2007,163,CAMP 2,American Golden Plover ,2,CJ-AR,2,3,NA,NA,
2007,163,CAMP 2,Arctic Fox ,1,CJ-AR,2,3,NA,NA,
2007,163,CAMP 2,Baird’s Sandpiper,1,CJ-AR,2,3,NA,NA,not counted but more than one
2007,163,CAMP 2,Common Raven ,2,CJ-AR,2,3,NA,NA,
2007,163,CAMP 2,Glaucous Gull ,1,CJ-AR,2,3,NA,NA,
2007,163,CAMP 2,Long-tailed Jaeger ,4,CJ-AR,2,3,NA,NA,
2007,163,CAMP 2,Parasitic Jaeger ,7,CJ-AR,2,3,NA,NA,
2007,163,CAMP 2,Lapland Longspur ,1,DG,1,4,NA,NA,
2007,163,CAMP 2,Long-tailed Jaeger ,3,DG,1,4,NA,NA,
2007,163,CAMP 2,Parasitic Jaeger ,1,DG,1,4,NA,NA,
2007,163,CAMP 2,American Golden Plover ,2,FR-MM,2,3,NA,NA,
2007,163,CAMP 2,Common Raven ,1,FR-MM,2,3,NA,NA,
2007,163,CAMP 2,Glaucous Gull ,4,FR-MM,2,3,NA,NA,
2007,163,CAMP 2,Long-tailed Jaeger ,3,FR-MM,2,3,NA,NA,
2007,163,CAMP 2,Parasitic Jaeger ,6,FR-MM,2,3,NA,NA,
2007,164,CAMP 1,American Golden Plover ,2,LJ,1,1,NA,NA,
2007,164,CAMP 1,American Pipit,1,LJ,1,1,NA,NA,
2007,164,CAMP 1,Glaucous Gull ,8,LJ,1,1,NA,NA,
2007,164,CAMP 1,Greater Snow Goose,40,LJ,1,1,NA,NA,
2007,164,CAMP 1,King Eider,2,LJ,1,1,NA,NA,
2007,164,CAMP 1,Lapland Longspur ,10,LJ,1,1,NA,NA,
2007,164,CAMP 1,Long-tailed Duck ,4,LJ,1,1,NA,NA,
2007,164,CAMP 1,Long-tailed Jaeger ,12,LJ,1,1,NA,NA,
2007,164,CAMP 1,White-rumped Sandpiper,3,LJ,1,1,NA,NA,
2007,164,CAMP 1,Baird’s Sandpiper,6,LM,1,4,NA,NA,
2007,164,CAMP 1,Canada Goose,2,LM,1,4,NA,NA,
2007,164,CAMP 1,Common Raven ,1,LM,1,4,NA,NA,
2007,164,CAMP 1,Glaucous Gull ,2,LM,1,4,NA,NA,
2007,164,CAMP 1,Greater Snow Goose,12,LM,1,4,NA,NA,
2007,164,CAMP 1,Lapland Longspur ,15,LM,1,4,NA,NA,
2007,164,CAMP 1,Long-tailed Duck ,2,LM,1,4,NA,NA,
2007,164,CAMP 1,Long-tailed Jaeger ,3,LM,1,4,NA,NA,
2007,164,CAMP 1,Sandhill Crane ,2,LM,1,4,NA,NA,
2007,164,CAMP 1,White-rumped Sandpiper,3,LM,1,4,NA,NA,
2007,164,CAMP 1,Glaucous Gull ,4,MD,1,4,NA,NA,
2007,164,CAMP 1,Greater Snow Goose,26,MD,1,4,NA,NA,
2007,164,CAMP 1,Lapland Longspur ,10,MD,1,4,NA,NA,
2007,164,CAMP 1,Long-tailed Duck ,1,MD,1,4,NA,NA,
2007,164,CAMP 1,Long-tailed Jaeger ,15,MD,1,4,NA,NA,
2007,164,CAMP 1,Sandhill Crane ,3,MD,1,4,NA,NA,
2007,164,CAMP 2,American Golden Plover ,1,ABL,1,6,NA,NA,
2007,164,CAMP 2,Common Raven ,1,ABL,1,6,NA,NA,
2007,164,CAMP 2,Glaucous Gull ,4,ABL,1,6,NA,NA,
2007,164,CAMP 2,Lapland Longspur ,4,ABL,1,6,NA,NA,
2007,164,CAMP 2,Long-tailed Jaeger ,3,ABL,1,6,NA,NA,
2007,164,CAMP 2,Parasitic Jaeger ,2,ABL,1,6,NA,NA,
2007,164,CAMP 2,Pomarine Jaeger ,1,ABL,1,6,NA,NA,
2007,164,CAMP 2,American Golden Plover ,2,AT,1,3.5,NA,NA,
2007,164,CAMP 2,Common Raven ,2,AT,1,3.5,NA,NA,
2007,164,CAMP 2,Glaucous Gull ,5,AT,1,3.5,NA,NA,
2007,164,CAMP 2,Lapland Longspur ,2,AT,1,3.5,NA,NA,
2007,164,CAMP 2,Long-tailed Jaeger ,1,AT,1,3.5,NA,NA,not counted but more than one
2007,164,CAMP 2,Parasitic Jaeger ,1,AT,1,3.5,NA,NA,not counted but more than one
2007,164,CAMP 2,American Golden Plover ,8,CJ-AR,2,9,NA,NA,
2007,164,CAMP 2,Brant Goose ,1,CJ-AR,2,9,NA,NA,
2007,164,CAMP 2,Common Raven ,2,CJ-AR,2,9,NA,NA,
2007,164,CAMP 2,Glaucous Gull ,6,CJ-AR,2,9,NA,NA,
2007,164,CAMP 2,King Eider,7,CJ-AR,2,9,NA,NA,4 males and 3 females
2007,164,CAMP 2,Lapland Longspur ,2,CJ-AR,2,9,NA,NA,
2007,164,CAMP 2,Long-tailed Jaeger ,1,CJ-AR,2,9,NA,NA,
2007,164,CAMP 2,Parasitic Jaeger ,1,CJ-AR,2,9,NA,NA,not counted but more than one
2007,164,CAMP 2,Red Phalarope ,16,CJ-AR,2,9,NA,NA,
2007,164,CAMP 2,American Golden Plover ,5,FR,1,6,NA,NA,
2007,164,CAMP 2,Common Raven ,2,FR,1,6,NA,NA,
2007,164,CAMP 2,Glaucous Gull ,6,FR,1,6,NA,NA,
2007,164,CAMP 2,Lapland Longspur ,9,FR,1,6,NA,NA,
2007,164,CAMP 2,Long-tailed Jaeger ,5,FR,1,6,NA,NA,
2007,164,CAMP 2,Parasitic Jaeger ,1,FR,1,6,NA,NA,not counted but more than one
2007,164,CAMP 2,White-rumped Sandpiper,1,FR,1,6,NA,NA,
2007,164,CAMP 2,Canada Goose,2,MM,1,8,NA,NA,
2007,164,CAMP 2,Common Raven ,2,MM,1,8,NA,NA,
2007,164,CAMP 2,Glaucous Gull ,5,MM,1,8,NA,NA,
2007,164,CAMP 2,Horned Lark,2,MM,1,8,NA,NA,
2007,164,CAMP 2,King Eider,2,MM,1,8,NA,NA,
2007,164,CAMP 2,Lapland Longspur ,10,MM,1,8,NA,NA,
2007,164,CAMP 2,Long-tailed Duck ,3,MM,1,8,NA,NA,
2007,164,CAMP 2,Long-tailed Jaeger ,2,MM,1,8,NA,NA,
2007,164,CAMP 2,Parasitic Jaeger ,7,MM,1,8,NA,NA,
2007,164,CAMP 2,Rough-legged Hawk,1,MM,1,8,NA,NA,
2007,164,CAMP 2,White-rumped Sandpiper,1,MM,1,8,NA,NA,
2007,165,CAMP 1,Common Raven ,1,DD-JBL-MMR,3,3,NA,NA,
2007,165,CAMP 1,Glaucous Gull ,2,DD-JBL-MMR,3,3,NA,NA,
2007,165,CAMP 1,Greater Snow Goose,6,DD-JBL-MMR,3,3,NA,NA,
2007,165,CAMP 1,Lapland Longspur ,10,DD-JBL-MMR,3,3,NA,NA,
2007,165,CAMP 1,Long-tailed Jaeger ,2,DD-JBL-MMR,3,3,NA,NA,
2007,165,CAMP 1,White-rumped Sandpiper,3,DD-JBL-MMR,3,3,NA,NA,
2007,165,CAMP 1,American Golden Plover ,3,JB,1,7,NA,NA,
2007,165,CAMP 1,Baird’s Sandpiper,5,JB,1,7,NA,NA,
2007,165,CAMP 1,Common Raven ,4,JB,1,7,NA,NA,
2007,165,CAMP 1,Glaucous Gull ,4,JB,1,7,NA,NA,
2007,165,CAMP 1,Greater Snow Goose,15,JB,1,7,NA,NA,
2007,165,CAMP 1,Lapland Longspur ,30,JB,1,7,NA,NA,
2007,165,CAMP 1,Long-tailed Duck ,5,JB,1,7,NA,NA,
2007,165,CAMP 1,Long-tailed Jaeger ,14,JB,1,7,NA,NA,
2007,165,CAMP 1,Rock Ptarmigan ,1,JB,1,7,NA,NA,
2007,165,CAMP 1,Rough-legged Hawk,1,JB,1,7,NA,NA,
2007,165,CAMP 1,Sandhill Crane ,3,JB,1,7,NA,NA,
2007,165,CAMP 1,White-rumped Sandpiper,1,JB,1,7,NA,NA,
2007,165,CAMP 1,Common Raven ,1,JFT,1,9.5,NA,NA,
2007,165,CAMP 1,Glaucous Gull ,2,JFT,1,9.5,NA,NA,
2007,165,CAMP 1,Greater Snow Goose,30,JFT,1,9.5,NA,NA,
2007,165,CAMP 1,Lapland Longspur ,4,JFT,1,9.5,NA,NA,
2007,165,CAMP 1,Long-tailed Jaeger ,31,JFT,1,9.5,NA,NA,
2007,165,CAMP 1,Rough-legged Hawk,2,JFT,1,9.5,NA,NA,
2007,165,CAMP 1,Sandhill Crane ,1,JFT,1,9.5,NA,NA,
2007,165,CAMP 1,Snow Bunting ,4,JFT,1,9.5,NA,NA,
2007,165,CAMP 1,Common Raven ,1,JT,1,9.5,NA,NA,
2007,165,CAMP 1,Glaucous Gull ,1,JT,1,9.5,NA,NA,
2007,165,CAMP 1,Lapland Longspur ,5,JT,1,9.5,NA,NA,
2007,165,CAMP 1,Long-tailed Jaeger ,5,JT,1,9.5,NA,NA,
2007,165,CAMP 1,Peregrine Falcon,1,JT,1,9.5,NA,NA,
2007,165,CAMP 1,Sandhill Crane ,4,JT,1,9.5,NA,NA,
2007,165,CAMP 1,Snow Bunting ,2,JT,1,9.5,NA,NA,
2007,165,CAMP 1,American Pipit,3,LJ,1,6.75,NA,NA,
2007,165,CAMP 1,Baird’s Sandpiper,1,LJ,1,6.75,NA,NA,
2007,165,CAMP 1,Common Raven ,2,LJ,1,6.75,NA,NA,
2007,165,CAMP 1,Glaucous Gull ,12,LJ,1,6.75,NA,NA,
2007,165,CAMP 1,Greater Snow Goose,30,LJ,1,6.75,NA,NA,
2007,165,CAMP 1,King Eider,5,LJ,1,6.75,NA,NA,
2007,165,CAMP 1,Lapland Longspur ,33,LJ,1,6.75,NA,NA,
2007,165,CAMP 1,Long-tailed Duck ,10,LJ,1,6.75,NA,NA,
2007,165,CAMP 1,Long-tailed Jaeger ,20,LJ,1,6.75,NA,NA,
2007,165,CAMP 1,Sandhill Crane ,1,LJ,1,6.75,NA,NA,
2007,165,CAMP 1,White-rumped Sandpiper,6,LJ,1,6.75,NA,NA,
2007,165,CAMP 1,American Golden Plover ,5,LM,1,6,NA,NA,
2007,165,CAMP 1,Baird’s Sandpiper,3,LM,1,6,NA,NA,
2007,165,CAMP 1,Common Raven ,1,LM,1,6,NA,NA,
2007,165,CAMP 1,Glaucous Gull ,6,LM,1,6,NA,NA,
2007,165,CAMP 1,Greater Snow Goose,10,LM,1,6,NA,NA,
2007,165,CAMP 1,Lapland Longspur ,30,LM,1,6,NA,NA,
2007,165,CAMP 1,Long-tailed Duck ,2,LM,1,6,NA,NA,
2007,165,CAMP 1,Long-tailed Jaeger ,8,LM,1,6,NA,NA,
2007,165,CAMP 1,Peregrine Falcon,1,LM,1,6,NA,NA,
2007,165,CAMP 1,Sandhill Crane ,1,LM,1,6,NA,NA,
2007,165,CAMP 1,White-rumped Sandpiper,5,LM,1,6,NA,NA,
2007,165,CAMP 1,Canada Goose,3,MVN-MD,2,4,NA,NA,
2007,165,CAMP 1,Common Raven ,4,MVN-MD,2,4,NA,NA,
2007,165,CAMP 1,Glaucous Gull ,10,MVN-MD,2,4,NA,NA,
2007,165,CAMP 1,Greater Snow Goose,12,MVN-MD,2,4,NA,NA,
2007,165,CAMP 1,Lapland Longspur ,8,MVN-MD,2,4,NA,NA,
2007,165,CAMP 1,Long-tailed Duck ,1,MVN-MD,2,4,NA,NA,
2007,165,CAMP 1,Long-tailed Jaeger ,30,MVN-MD,2,4,NA,NA,
2007,165,CAMP 1,Sandhill Crane ,1,MVN-MD,2,4,NA,NA,
2007,165,CAMP 1,White-rumped Sandpiper,1,MVN-MD,2,4,NA,NA,
2007,165,CAMP 2,American Golden Plover ,1,AT,1,2.5,NA,NA,
2007,165,CAMP 2,Common Raven ,2,AT,1,2.5,NA,NA,
2007,165,CAMP 2,Glaucous Gull ,3,AT,1,2.5,NA,NA,
2007,165,CAMP 2,Lapland Longspur ,3,AT,1,2.5,NA,NA,
2007,165,CAMP 2,Long-tailed Jaeger ,5,AT,1,2.5,NA,NA,
2007,165,CAMP 2,Parasitic Jaeger ,7,AT,1,2.5,NA,NA,
2007,165,CAMP 2,Peregrine Falcon,1,AT,1,2.5,NA,NA,
2007,165,CAMP 2,Common Raven ,2,CJ-AR,2,5,NA,NA,
2007,165,CAMP 2,Glaucous Gull ,9,CJ-AR,2,5,NA,NA,
2007,165,CAMP 2,Lapland Longspur ,2,CJ-AR,2,5,NA,NA,
2007,165,CAMP 2,Parasitic Jaeger ,10,CJ-AR,2,5,NA,NA,
2007,165,CAMP 2,Sandhill Crane ,1,CJ-AR,2,5,NA,NA,
2007,165,CAMP 2,American Golden Plover ,2,MM,1,9.25,NA,NA,
2007,165,CAMP 2,Arctic Fox ,2,MM,1,9.25,NA,NA,
2007,165,CAMP 2,Baird’s Sandpiper,1,MM,1,9.25,NA,NA,
2007,165,CAMP 2,Common Raven ,4,MM,1,9.25,NA,NA,
2007,165,CAMP 2,Glaucous Gull ,8,MM,1,9.25,NA,NA,
2007,165,CAMP 2,King Eider,2,MM,1,9.25,NA,NA,
2007,165,CAMP 2,Lapland Longspur ,15,MM,1,9.25,NA,NA,
2007,165,CAMP 2,Long-tailed Jaeger ,6,MM,1,9.25,NA,NA,
2007,165,CAMP 2,Parasitic Jaeger ,10,MM,1,9.25,NA,NA,
2007,165,CAMP 2,Peregrine Falcon,1,MM,1,9.25,NA,NA,
2007,165,CAMP 2,Red Phalarope ,4,MM,1,9.25,NA,NA,
2007,165,CAMP 2,Rough-legged Hawk,2,MM,1,9.25,NA,NA,
2007,165,CAMP 2,Snowy Owl ,2,MM,1,9.25,NA,NA,
2007,166,CAMP 1,Greater Snow Goose,14,DD-JBL-MMR,3,7,NA,NA,
2007,166,CAMP 1,Lapland Longspur ,15,DD-JBL-MMR,3,7,NA,NA,
2007,166,CAMP 1,Long-tailed Duck ,2,DD-JBL-MMR,3,7,NA,NA,
2007,166,CAMP 1,Long-tailed Jaeger ,3,DD-JBL-MMR,3,7,NA,NA,
2007,166,CAMP 1,Sandhill Crane ,2,DD-JBL-MMR,3,7,NA,NA,
2007,166,CAMP 1,White-rumped Sandpiper,4,DD-JBL-MMR,3,7,NA,NA,
2007,166,CAMP 1,Canada Goose,1,JB,1,4,NA,NA,
2007,166,CAMP 1,Common Raven ,1,JB,1,4,NA,NA,
2007,166,CAMP 1,Glaucous Gull ,6,JB,1,4,NA,NA,
2007,166,CAMP 1,Greater Snow Goose,16,JB,1,4,NA,NA,
2007,166,CAMP 1,Lapland Longspur ,20,JB,1,4,NA,NA,
2007,166,CAMP 1,Long-tailed Duck ,2,JB,1,4,NA,NA,
2007,166,CAMP 1,Northern Wheatear ,1,JB,1,4,NA,NA,
2007,166,CAMP 1,Parasitic Jaeger ,1,JB,1,4,NA,NA,
2007,166,CAMP 1,Red-throated Loon,1,JB,1,4,NA,NA,
2007,166,CAMP 1,Sandhill Crane ,1,JB,1,4,NA,NA,
2007,166,CAMP 1,White-rumped Sandpiper,3,JB,1,4,NA,NA,
2007,166,CAMP 1,Common Raven ,1,JT,1,3,NA,NA,
2007,166,CAMP 1,Glaucous Gull ,1,JT,1,3,NA,NA,
2007,166,CAMP 1,Greater Snow Goose,2,JT,1,3,NA,NA,
2007,166,CAMP 1,King Eider,2,JT,1,3,NA,NA,
2007,166,CAMP 1,Lapland Longspur ,4,JT,1,3,NA,NA,
2007,166,CAMP 1,Long-tailed Duck ,1,JT,1,3,NA,NA,
2007,166,CAMP 1,Long-tailed Jaeger ,6,JT,1,3,NA,NA,
2007,166,CAMP 1,Sandhill Crane ,2,JT,1,3,NA,NA,
2007,166,CAMP 1,Glaucous Gull ,1,JT-JFT,2,1.5,NA,NA,
2007,166,CAMP 1,Long-tailed Duck ,1,JT-JFT,2,1.5,NA,NA,
2007,166,CAMP 1,Sandhill Crane ,1,JT-JFT,2,1.5,NA,NA,
2007,166,CAMP 1,White-rumped Sandpiper,2,JT-JFT,2,1.5,NA,NA,
2007,166,CAMP 1,American Golden Plover ,4,LJ,1,4,NA,NA,
2007,166,CAMP 1,American Pipit,2,LJ,1,4,NA,NA,
2007,166,CAMP 1,Baird’s Sandpiper,6,LJ,1,4,NA,NA,
2007,166,CAMP 1,Common Raven ,2,LJ,1,4,NA,NA,
2007,166,CAMP 1,Glaucous Gull ,6,LJ,1,4,NA,NA,
2007,166,CAMP 1,Greater Snow Goose,20,LJ,1,4,NA,NA,
2007,166,CAMP 1,Horned Lark,1,LJ,1,4,NA,NA,
2007,166,CAMP 1,King Eider,2,LJ,1,4,NA,NA,
2007,166,CAMP 1,Lapland Longspur ,30,LJ,1,4,NA,NA,
2007,166,CAMP 1,Long-tailed Duck ,4,LJ,1,4,NA,NA,
2007,166,CAMP 1,Long-tailed Jaeger ,8,LJ,1,4,NA,NA,
2007,166,CAMP 1,Parasitic Jaeger ,2,LJ,1,4,NA,NA,
2007,166,CAMP 1,Sandhill Crane ,2,LJ,1,4,NA,NA,
2007,166,CAMP 1,American Golden Plover ,2,LM,1,6,NA,NA,
2007,166,CAMP 1,Baird’s Sandpiper,1,LM,1,6,NA,NA,
2007,166,CAMP 1,Common Raven ,1,LM,1,6,NA,NA,
2007,166,CAMP 1,Glaucous Gull ,8,LM,1,6,NA,NA,
2007,166,CAMP 1,Greater Snow Goose,23,LM,1,6,NA,NA,
2007,166,CAMP 1,King Eider,2,LM,1,6,NA,NA,
2007,166,CAMP 1,Lapland Longspur ,30,LM,1,6,NA,NA,
2007,166,CAMP 1,Long-tailed Duck ,4,LM,1,6,NA,NA,
2007,166,CAMP 1,Northern Wheatear ,1,LM,1,6,NA,NA,
2007,166,CAMP 1,Pectoral Sandpiper ,1,LM,1,6,NA,NA,
2007,166,CAMP 1,Sandhill Crane ,1,LM,1,6,NA,NA,
2007,166,CAMP 1,White-rumped Sandpiper,2,LM,1,6,NA,NA,
2007,166,CAMP 2,American Golden Plover ,1,ABL,1,7.25,NA,NA,
2007,166,CAMP 2,Common Raven ,1,ABL,1,7.25,NA,NA,
2007,166,CAMP 2,Glaucous Gull ,3,ABL,1,7.25,NA,NA,
2007,166,CAMP 2,Lapland Longspur ,8,ABL,1,7.25,NA,NA,
2007,166,CAMP 2,Long-tailed Jaeger ,3,ABL,1,7.25,NA,NA,
2007,166,CAMP 2,Parasitic Jaeger ,10,ABL,1,7.25,NA,NA,
2007,166,CAMP 2,American Golden Plover ,1,AT-DG,2,7.25,NA,NA,
2007,166,CAMP 2,Common Raven ,2,AT-DG,2,7.25,NA,NA,
2007,166,CAMP 2,Glaucous Gull ,2,AT-DG,2,7.25,NA,NA,
2007,166,CAMP 2,King Eider,2,AT-DG,2,7.25,NA,NA,
2007,166,CAMP 2,Lapland Longspur ,4,AT-DG,2,7.25,NA,NA,
2007,166,CAMP 2,Long-tailed Duck ,20,AT-DG,2,7.25,NA,NA,
2007,166,CAMP 2,Long-tailed Jaeger ,3,AT-DG,2,7.25,NA,NA,
2007,166,CAMP 2,Parasitic Jaeger ,13,AT-DG,2,7.25,NA,NA,
2007,166,CAMP 2,Red-throated Loon,1,AT-DG,2,7.25,NA,NA,
2007,166,CAMP 2,Sandhill Crane ,1,AT-DG,2,7.25,NA,NA,
2007,166,CAMP 2,American Golden Plover ,2,CJ-MM-AR,3,8,NA,NA,
2007,166,CAMP 2,Collared Lemming,8,CJ-MM-AR,3,8,NA,NA,
2007,166,CAMP 2,Common Raven ,2,CJ-MM-AR,3,8,NA,NA,
2007,166,CAMP 2,Glaucous Gull ,5,CJ-MM-AR,3,8,NA,NA,
2007,166,CAMP 2,King Eider,4,CJ-MM-AR,3,8,NA,NA,
2007,166,CAMP 2,Lapland Longspur ,10,CJ-MM-AR,3,8,NA,NA,
2007,166,CAMP 2,Long-tailed Jaeger ,8,CJ-MM-AR,3,8,NA,NA,
2007,166,CAMP 2,Parasitic Jaeger ,10,CJ-MM-AR,3,8,NA,NA,
2007,166,CAMP 2,Red Phalarope ,4,CJ-MM-AR,3,8,NA,NA,
2007,166,CAMP 2,American Golden Plover ,4,FR,1,8,NA,NA,
2007,166,CAMP 2,Common Raven ,5,FR,1,8,NA,NA,
2007,166,CAMP 2,Glaucous Gull ,6,FR,1,8,NA,NA,
2007,166,CAMP 2,King Eider,4,FR,1,8,NA,NA,
2007,166,CAMP 2,Lapland Longspur ,12,FR,1,8,NA,NA,
2007,166,CAMP 2,Long-tailed Duck ,8,FR,1,8,NA,NA,
2007,166,CAMP 2,Long-tailed Jaeger ,5,FR,1,8,NA,NA,
2007,166,CAMP 2,Parasitic Jaeger ,8,FR,1,8,NA,NA,
2007,166,CAMP 2,Peregrine Falcon,1,FR,1,8,NA,NA,
2007,166,CAMP 2,Red Phalarope ,2,FR,1,8,NA,NA,
2007,166,CAMP 2,Rough-legged Hawk,1,FR,1,8,NA,NA,
2007,166,CAMP 2,Ruddy Turnstone ,1,FR,1,8,NA,NA,
2007,166,CAMP 2,White-rumped Sandpiper,2,FR,1,8,NA,NA,
2007,167,CAMP 1,American Golden Plover ,1,JB,1,1.5,NA,NA,
2007,167,CAMP 1,Baird’s Sandpiper,3,JB,1,1.5,NA,NA,
2007,167,CAMP 1,Glaucous Gull ,2,JB,1,1.5,NA,NA,
2007,167,CAMP 1,Greater Snow Goose,10,JB,1,1.5,NA,NA,
2007,167,CAMP 1,Lapland Longspur ,10,JB,1,1.5,NA,NA,
2007,167,CAMP 1,Long-tailed Duck ,2,JB,1,1.5,NA,NA,
2007,167,CAMP 1,Red-throated Loon,1,JB,1,1.5,NA,NA,
2007,167,CAMP 1,Sandhill Crane ,1,JB,1,1.5,NA,NA,
2007,167,CAMP 1,American Pipit,2,LJ,1,4,NA,NA,
2007,167,CAMP 1,Baird’s Sandpiper,8,LJ,1,4,NA,NA,
2007,167,CAMP 1,Canada Goose,4,LJ,1,4,NA,NA,
2007,167,CAMP 1,Common Raven ,2,LJ,1,4,NA,NA,
2007,167,CAMP 1,Glaucous Gull ,12,LJ,1,4,NA,NA,
2007,167,CAMP 1,Greater Snow Goose,15,LJ,1,4,NA,NA,
2007,167,CAMP 1,Horned Lark,1,LJ,1,4,NA,NA,
2007,167,CAMP 1,King Eider,4,LJ,1,4,NA,NA,
2007,167,CAMP 1,Lapland Longspur ,20,LJ,1,4,NA,NA,
2007,167,CAMP 1,Long-tailed Duck ,6,LJ,1,4,NA,NA,
2007,167,CAMP 1,Long-tailed Jaeger ,10,LJ,1,4,NA,NA,
2007,167,CAMP 1,Pectoral Sandpiper ,1,LJ,1,4,NA,NA,
2007,167,CAMP 1,Red-throated Loon,1,LJ,1,4,NA,NA,
2007,167,CAMP 1,Rock Ptarmigan ,2,LJ,1,4,NA,NA,
2007,167,CAMP 1,Sandhill Crane ,2,LJ,1,4,NA,NA,
2007,167,CAMP 1,Snow Bunting ,2,LJ,1,4,NA,NA,
2007,167,CAMP 1,American Golden Plover ,2,LM,1,2.5,NA,NA,
2007,167,CAMP 1,Glaucous Gull ,2,LM,1,2.5,NA,NA,
2007,167,CAMP 1,Greater Snow Goose,17,LM,1,2.5,NA,NA,
2007,167,CAMP 1,King Eider,2,LM,1,2.5,NA,NA,
2007,167,CAMP 1,Lapland Longspur ,15,LM,1,2.5,NA,NA,
2007,167,CAMP 1,Long-tailed Duck ,4,LM,1,2.5,NA,NA,
2007,167,CAMP 1,Long-tailed Jaeger ,4,LM,1,2.5,NA,NA,
2007,167,CAMP 1,Red Phalarope ,3,LM,1,2.5,NA,NA,
2007,167,CAMP 1,Red-throated Loon,1,LM,1,2.5,NA,NA,
2007,167,CAMP 1,Sandhill Crane ,3,LM,1,2.5,NA,NA,
2007,167,CAMP 1,White-rumped Sandpiper,3,LM,1,2.5,NA,NA,
2007,167,CAMP 2,American Golden Plover ,2,ABL,1,8,NA,NA,
2007,167,CAMP 2,Arctic Fox ,1,ABL,1,8,NA,NA,
2007,167,CAMP 2,Common Raven ,2,ABL,1,8,NA,NA,
2007,167,CAMP 2,Glaucous Gull ,7,ABL,1,8,NA,NA,
2007,167,CAMP 2,Horned Lark,2,ABL,1,8,NA,NA,
2007,167,CAMP 2,King Eider,4,ABL,1,8,NA,NA,
2007,167,CAMP 2,Lapland Longspur ,15,ABL,1,8,NA,NA,
2007,167,CAMP 2,Long-tailed Duck ,3,ABL,1,8,NA,NA,
2007,167,CAMP 2,Long-tailed Jaeger ,4,ABL,1,8,NA,NA,
2007,167,CAMP 2,Parasitic Jaeger ,5,ABL,1,8,NA,NA,
2007,167,CAMP 2,Sandhill Crane ,1,ABL,1,8,NA,NA,
2007,167,CAMP 2,White-rumped Sandpiper,1,ABL,1,8,NA,NA,
2007,167,CAMP 2,Arctic Fox ,1,AR,1,8.75,NA,NA,
2007,167,CAMP 2,Common Raven ,4,AR,1,8.75,NA,NA,
2007,167,CAMP 2,Glaucous Gull ,6,AR,1,8.75,NA,NA,
2007,167,CAMP 2,Lapland Longspur ,6,AR,1,8.75,NA,NA,
2007,167,CAMP 2,Long-tailed Duck ,4,AR,1,8.75,NA,NA,
2007,167,CAMP 2,Long-tailed Jaeger ,2,AR,1,8.75,NA,NA,
2007,167,CAMP 2,Parasitic Jaeger ,1,AR,1,8.75,NA,NA,not counted but more than one
2007,167,CAMP 2,Pomarine Jaeger ,2,AR,1,8.75,NA,NA,
2007,167,CAMP 2,Snowy Owl ,2,AR,1,8.75,NA,NA,
2007,167,CAMP 2,American Golden Plover ,1,AT,1,4.5,NA,NA,
2007,167,CAMP 2,Arctic Fox ,2,AT,1,4.5,NA,NA,
2007,167,CAMP 2,Common Raven ,1,AT,1,4.5,NA,NA,
2007,167,CAMP 2,Glaucous Gull ,1,AT,1,4.5,NA,NA,
2007,167,CAMP 2,Lapland Longspur ,8,AT,1,4.5,NA,NA,
2007,167,CAMP 2,Long-tailed Duck ,7,AT,1,4.5,NA,NA,
2007,167,CAMP 2,Long-tailed Jaeger ,3,AT,1,4.5,NA,NA,
2007,167,CAMP 2,Parasitic Jaeger ,5,AT,1,4.5,NA,NA,
2007,167,CAMP 2,Sandhill Crane ,1,AT,1,4.5,NA,NA,
2007,167,CAMP 2,American Golden Plover ,2,CJ,1,5.5,NA,NA,
2007,167,CAMP 2,Arctic Fox ,1,CJ,1,5.5,NA,NA,
2007,167,CAMP 2,Baird’s Sandpiper,2,CJ,1,5.5,NA,NA,
2007,167,CAMP 2,Common Raven ,5,CJ,1,5.5,NA,NA,
2007,167,CAMP 2,Glaucous Gull ,8,CJ,1,5.5,NA,NA,
2007,167,CAMP 2,King Eider,29,CJ,1,5.5,NA,NA,
2007,167,CAMP 2,Lapland Longspur ,3,CJ,1,5.5,NA,NA,
2007,167,CAMP 2,Long-tailed Duck ,17,CJ,1,5.5,NA,NA,
2007,167,CAMP 2,Long-tailed Jaeger ,2,CJ,1,5.5,NA,NA,
2007,167,CAMP 2,Pacific Loon,2,CJ,1,5.5,NA,NA,
